t,utterance,P_O,alpha_O,d_t_O,c_t_O,mot_O,dir_O,tgt_O,P_C,alpha_C,d_t_C,c_t_C,mot_C,dir_C,tgt_C,P_E,alpha_E,d_t_E,c_t_E,mot_E,dir_E,tgt_E,P_A,alpha_A,d_t_A,c_t_A,mot_A,dir_A,tgt_A,P_N,alpha_N,d_t_N,c_t_N,mot_N,dir_N,tgt_N
11,Short walk to reset—3 minutes down the hall. 放松 走动,0.55,0.0,0.5725850680512733,1.5,0.0,0,0.55,0.8501995352948644,0.3300457142904184,0.7997313147462639,1.0,0.41269574944071585,1,0.8502003575172838,0.34093846737479006,0.026187585460509998,0.5672570416291535,1.5,0.030776859564169423,0,0.35,0.7,0.0,0.5725850680512733,1.5,0.0,0,0.7,0.5165763387119169,0.21223762190938095,0.906566619156185,1.0,0.23411144578313253,1,0.602768710764636
12,Ready—code the parser function next. 专注 编码,0.55,0.0,0.5725850680512733,1.5,0.0,0,0.55,0.8502000338783565,0.75,0.7997707358669789,1.0,1.0,1,0.8502002000728539,0.34116965687402334,0.025513288843666146,0.5673965697764186,1.5,0.02997702160203941,0,0.35,0.7,0.0,0.5725850680512733,1.5,0.0,0,0.7,0.3991881278142468,0.47096438516380607,0.88339082414906,1.0,0.5331325301204819,-1,0.26732562125725995
13,Feeling pressured by stakeholder expectations. 焦虑 压力,0.55,0.0,0.5725850680512733,1.5,0.0,0,0.55,0.850200023825664,0.36419842659408314,0.7997872595802269,1.0,0.4553691275167785,1,0.8502000062761161,0.34138929390072026,0.02487298891599981,0.5675289454315698,1.5,0.029217879976248584,0,0.35,0.7,0.0,0.5725850680512733,1.5,0.0,0,0.7,0.39772667734606637,0.015552363929213614,0.5721202021605448,1.0,0.02718373493975905,-1,0.3052184602555298
14,"Two-minute mindfulness: note sounds, temperature, posture. 放松 正念",0.55,0.0,0.5725850680512733,1.5,0.0,0,0.55,0.8502000213945115,0.17820925436865725,0.7997945452087329,1.0,0.22281879194630871,1,0.8502000101835415,0.34159822554710845,0.024264171135243106,0.5676547063134477,1.5,0.028496397387798522,0,0.35,0.7,0.0,0.5725850680512733,1.5,0.0,0,0.7,0.42215630839962653,0.143638197595488,0.5712833974447682,1.0,0.2514307228915662,1,0.5678042156507348
15,Focus: finalize the risk matrix. 专注 决策,0.55,0.0,0.5725850680512733,1.5,0.0,0,0.55,0.8502000156649179,0.5581138350392905,0.7997976573296878,1.0,0.6978187919463087,1,0.850200011128517,0.3417972179070649,0.023684563430282066,0.567774337454413,1.5,0.027809832026423953,0,0.35,0.7,0.0,0.5725850680512733,1.5,0.0,0,0.7,0.4302305663938398,0.06884898883348371,0.5598986966985081,1.0,0.1229668674698795,1,0.5394312042407465
16,Brain fog returning—can’t decide where to start. 焦虑 迟滞,0.55,0.0,0.5725850680512733,1.5,0.0,0,0.55,0.8502000144897748,0.5088653990559769,0.7997989921871366,1.0,0.6362416107382551,1,0.850200013355578,0.341986965545243,0.023132107622543398,0.5678882775083802,1.5,0.027155702437383078,0,0.35,0.7,0.0,0.5725850680512733,1.5,0.0,0,0.7,0.44960882076943653,0.12999634944232272,0.555275497135428,1.0,0.23411144578313253,1,0.5792982475920306
17,"Before that, 4-7-8 breathing once. 放松 呼吸法",0.55,0.0,0.5725850680512733,1.5,0.0,0,0.55,0.8502000142101758,0.4127377267064801,0.799799561451378,1.0,0.5160514541387025,1,0.8502000138123496,0.3421680996666489,0.022604934800744984,0.5679969241726991,1.5,0.026531757290375713,0,0.35,0.7,0.0,0.5725850680512733,1.5,0.0,0,0.7,0.44817646334054434,0.014792839389356742,0.5441797980350621,1.0,0.02718373493975905,-1,0.35278106571905915
18,Focus window 30m: intro + summary bullets. 专注 时间盒,0.55,0.0,0.5725850680512733,1.5,0.0,0,0.55,0.850200014104867,0.3642041391818071,0.7997998045407408,1.0,0.4553691275167785,1,0.8502000139210282,0.3423411951902842,0.022101344024797815,0.5681006388659307,1.5,0.02593594926997156,0,0.35,0.7,0.0,0.5725850680512733,1.5,0.0,0,0.7,0.4473980215174432,0.008371987099415308,0.544999944510958,1.0,0.015361445783132512,-1,0.355194735841763
19,Palms sweaty—calendar packed. 焦虑 超负荷,0.55,0.0,0.5725850680512733,1.5,0.0,0,0.55,0.8502000140283243,0.5356154420301863,0.7997999084265683,1.0,0.6696868008948547,1,0.8502000139619611,0.3425067768947805,0.021619783844893808,0.5681997507781108,1.5,0.02536641244595994,0,0.35,0.7,0.0,0.5725850680512733,1.5,0.0,0,0.7,0.44876748473818484,0.01782555875037966,0.5454456686752124,1.0,0.032680722891566226,1,0.5242238444786743
20,Quick foam-rolling and neck release. 放松 肌肉放松,0.55,0.0,0.5725850680512733,1.5,0.0,0,0.55,0.8502000140180282,0.28122719818980296,0.7997999528604545,1.0,0.3516219239373602,1,0.8502000139917127,0.34266532477515327,0.02115883621059884,0.5682945603896478,1.5,0.02482144259377439,0,0.35,0.7,0.0,0.5725850680512733,1.5,0.0,0,0.7,0.46183509082939345,0.1043387758830355,0.5446615344837703,1.0,0.19156626506024094,1,0.5740095721655616
21,Lock in on the data viz polish. 专注 打磨,0.55,0.0,0.5725850680512733,1.5,0.0,0,0.55,0.8502000140099018,0.3642042153600534,0.7997999718297414,1.0,0.4553691275167785,1,0.8502000139957149,0.3428172787264469,0.020717202416660203,0.5683853425385205,1.5,0.024299480025450237,0,0.35,0.7,0.0,0.5725850680512733,1.5,0.0,0,0.7,0.4597772927431969,0.02084388005337915,0.7667776374207064,1.0,0.02718373493975905,-1,0.36311076114956586
22,Rumination loop again—what if the demo fails? 焦虑 复燃,0.55,0.0,0.5725850680512733,1.5,0.0,0,0.55,0.8502000140065882,0.30046177098798654,0.7997999799412236,1.0,0.37567114093959736,1,0.8502000139988736,0.3429630426510084,0.020293690790730668,0.5684723491020626,1.5,0.02379909456491691,0,0.35,0.7,0.0,0.5725850680512733,1.5,0.0,0,0.7,0.4795019535074241,0.16605127680249432,0.8668085518620774,1.0,0.19156626506024094,1,0.5785638576166983
23,Calm tea + 90-second eyes-closed reset. 放松 休整,0.55,0.0,0.5725850680512733,1.5,0.0,0,0.55,0.8502000140017683,0.75,0.7997999834080325,1.0,0.991331096196868,1,0.8502000140001615,0.3431029880705486,0.019887205876023266,0.568555811348727,1.5,0.023318972361273116,0,0.35,0.7,0.0,0.5725850680512733,1.5,0.0,0,0.7,0.7355339549705202,0.75,0.8897780166890265,1.0,1.0,1,0.8208779554582188
24,Focus: integrate examples and push the draft. 专注 合并 提交,0.55,0.0,0.5725850680512733,1.5,0.0,0,0.55,0.8502000140018433,0.28154033025267416,0.799799984893202,1.0,0.352013422818792,1,0.850200014002035,0.3432374573113353,0.019496738901159077,0.568635942006298,1.5,0.022857904282740704,0,0.35,0.7,0.0,0.5725850680512733,1.5,0.0,0,0.7,0.7055335036332089,0.446111895407723,0.6549879459385917,1.0,0.6810993975903614,1,0.668285240811279
